88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1187.633698,60324106083,,50766492361,32328720000,300000000,1923416000,100343439.6,184053459.4,828857959.9,0,14875190125,725027071.2,329742265.7,0,8060453.555,27,22365.77853,15989.72937,33,8263922.749,,9557613722,1388207547,7115206175,0,1054200000,0,0,5439546.445,0,0,4578113.372,2802997.081,,Production:,842285.7944,816031.6815,1679504.576,21432152.24,21169312,1183645.915,20951431.55,0,34494648.13,0,26906643.24,2986146.987,,established:,0,0,0,0,0,6,11,0,1706,0,571,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,70.69752932,42439227857,,31628268984,28742120000,300000000,1846837900,117596007.9,165661794,1170394513,0,0,426687191.9,29366089.98,0,11381818.2,3,14636.58897,8191.566806,7,5369088.178,,10810958873,1388207547,8368551326,0,1054200000,0,0,2118181.797,0,0,5729779.078,3824861.287,,Production:,2659481.76,836467.3663,1931766.088,13006306.55,21706209.9,324313.0595,29632307.01,0,34830190.09,0,26297850.13,1.45E-10,,established:,0,0,0,0,0,3,10,0,1706,0,557,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1477.932501,64750559320,,55447534245,34446680000,300000000,1984906000,93848632.57,181010556.8,759482553.5,0,17572042528,545976442.5,323070084.6,0,7385793.64,29,21706.27601,8020.047539,24,8354147.921,,9303025075,1388207547,6860617528,0,1054200000,0,0,6114206.36,0,0,4463203.877,2513207.918,,Production:,511298.8751,805878.5988,1679504.576,21076486.48,21001465.96,700548.0909,20141032.91,0,34024180.1,0,27387189.93,2752200,,established:,0,0,0,0,0,7,14,0,1724,0,581,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,34.03771162,43879614088,,28834184190,25594480000,300000000,1746440900,166619060.9,163089609.5,1259620218,0,0,838381780.7,25172839.33,0,12249517.71,2,21250.76231,22302.16253,8,6585087.442,,15045429898,1388207547,12603022351,0,1054200000,0,0,1250482.287,0,0,13810025.31,5184495.64,,Production:,22613559.7,824566.2647,1748174.384,20638259.45,21369183.64,0,5406447.528,0,37060853.17,0,25399986.7,0,,established:,0,0,0,0,0,0,2,0,1934,0,565,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6263.509828,67026280025,,54180604893,37419080000,300000000,2105398000,84438240.82,169510643.5,660187043.9,0,13105993099,613845081.2,382339828.3,0,6420167.583,30,25790.89574,7870.894932,32,11162728.42,,12845675132,1388207547,10403267585,0,1054200000,0,0,7079832.417,0,0,11271749.88,2819658.657,,Production:,808401.6052,705421.1375,1489506.97,22109931.48,19509850.63,11183.69475,17923496.53,0,30217664.71,0,36944009.22,2736810,,established:,0,0,0,0,0,1,8,0,1954,0,863,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,7831.307008,4792098805,,339043455.2,0,0,0,121713442.2,4141238.911,0,0,101470955.6,111717818.5,0,0,4610091.134,30,4921.519426,1244.274353,25,16398543.83,,4453055349,2538544707,860310642.5,0,1054200000,44698916633,0,8889908.866,0,0,9132255.572,1961438.746,,Production:,157711.184,271353.2883,573323.9565,20914382.03,21473110.2,45673.22913,13391009.51,0,14369755.38,0,55938209.05,2966778.633,,established:,0,0,0,0,0,1,8,0,1954,0,863,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,92.24000072,44980550907,,30381048835,27129040000,300000000,1789968900,135425737.7,163420359.1,1138104885,0,0,840284588.2,22909250.26,0,11067808.97,2,21297.77081,22353.7907,11,9549580.372,,14599502072,1388207547,12157094525,0,1054200000,0,0,2432191.026,0,0,13329181.37,4689298.677,,Production:,11894948.43,822626.5032,1904377.65,20615252.24,21412520.85,0,16562976.9,0,36776461.23,0,25530115.13,0,,established:,0,0,0,0,0,0,5,0,1917,0,567,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,4396.339266,68187274101,,55279471927,38586440000,300000000,2137421000,85967936.57,171369765.8,677116662.7,0,13105163364,614284680.8,278825179.9,0,6584804.243,23,25776.98187,7903.302807,27,10215973.09,,12907802173,1388207547,10465394626,0,1054200000,0,0,6915195.757,0,0,11105240.66,2895060.86,,Production:,815542.1457,709350.4368,1534975.618,22028547.74,19738807.27,36451.29566,18363532.43,0,30505390.59,0,36261011.77,2751644.981,,established:,0,0,0,0,0,1,11,0,1937,0,847,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6027.574839,4776409784,,321051622.2,0,0,0,102462243.3,4181619.025,0,0,104420259,109987500.8,0,0,4875817.422,23,4848.498513,1222.353154,25,14043559.64,,4455358161,2538515564,862642597.6,0,1054200000,45779095963,0,8624182.578,0,0,9248853.329,2072689.125,,Production:,182931.9553,248640.4428,554469.5687,21024577.87,21736761.74,51430.81601,14136028.24,0,14490004.7,0,54654430.72,2968477.571,,established:,0,0,0,0,0,1,11,0,1937,0,847,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,182.7506249,48454584935,,33377378361,30020240000,300000000,1887056900,126113766.7,165850492,1268279362,0,0,848751112.2,29366089.98,0,12333725.9,3,23094.1825,21271.35527,5,7231837.761,,15077206574,1388207547,12634799027,0,1054200000,0,0,1166274.095,0,0,14073401.12,5199261.98,,Production:,4183503.52,826208.4973,1901205.107,13234268.09,21730934.48,0,30867190.08,0,34919463.78,0,27386703.14,0,,established:,0,0,0,0,0,0,10,0,1827,0,607,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3854.081049,67724949581,,54894390764,39770440000,300000000,2177397000,86413388.06,169589300.7,656067848.2,0,11400580389,651192419.8,338778266,0,6380109.349,27,28301.39504,7571.581914,28,11043548.76,,12830558817,1388207547,10388151270,0,1054200000,0,0,7119890.651,0,0,11394154.4,2805106.009,,Production:,1009529.455,727031.6815,1543478.484,22199771.94,19640229.78,906545.6481,16161146.5,0,30866336.5,0,37118313.58,2615130,,established:,0,0,0,0,0,3,13,0,1847,0,864,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,5958.802878,4731683321,,274006954.8,0,0,0,93650883.49,3992475.877,0,0,148849230.1,27514365.32,0,0,5143315.383,27,1105.311909,394.7205478,8,14776445.73,,4457676366,2538486266,864990100.6,0,1054200000,47018298587,0,8356684.617,0,0,9366228.476,2184688.502,,Production:,631587.1293,248469.2159,570182.0371,21181018.47,20542051.36,482217.0158,13657504.57,0,13163028.82,0,55925612.76,2947334.122,,established:,0,0,0,0,0,3,13,0,1847,0,864,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,10,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,58.25758457,32130009110,,26592964228,21994400000,300000000,1599099900,139723514.2,172040045.7,946668915.7,0,1845720169,529394179.5,12586419.67,0,9206138.079,1,24209.14109,5162.384198,5,8062994.479,,5537044882,1388207547,3094637335,0,1054200000,0,0,4293861.921,0,0,4792173.238,9455769.56,,Production:,17674076.64,931244.4338,1966341.973,23169133.05,22541934.71,2.11E-06,3134630.772,0.000128059,46693297.94,0,15821737.18,0,,established:,0,0,0,0,0,0,1,0,2155,0,342,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,8.216118574,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,11.65355611,45185547053,,32608070375,29773120000,300000000,1925960900,141529441.5,163248313.5,1031049711,0,0,293795998.5,10415721.74,0,10026721.96,1,9494.114015,6123.037903,4,3310062.36,,12577476678,1388207547,10135069130,0,1054200000,0,0,3473278.041,0,0,5279104.838,2232184.943,,Production:,17338879.11,687289.3488,1544383.91,21974463.9,21389978.18,0,6027544.797,0,25135092.4,0,37235671.63,0,,established:,0,0,0,0,0,0,2,0,1636,0,868,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,32.19211149,46921434972,,34622014735,31744560000,300000000,1976769900,118988166.1,160341234.6,955279330.8,0,0,321355434.7,0,0,9289872.392,0,9673.129649,7285.657339,10,4614704.535,,12299420237,1388207547,9857012690,0,1054200000,0,0,4210127.608,0,0,5113114.449,2054725.442,,Production:,9650564.126,692450.5593,1663517.564,21861433.38,21009071.62,0,14358601.14,0,25874572.25,0,36371972.42,0,,established:,0,0,0,0,0,0,6,0,1668,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,32.50526357,49768879498,,36781184150,33873960000,300000000,2040996900,126385188.4,173093055.2,1142834298,0,0,263763961.1,2985045.295,0,11113801.43,1,8136.967015,5816.775997,12,3337054.465,,12987695348,1388207547,10545287800,0,1054200000,0,0,2386198.566,0,0,5509592.234,2438030.326,,Production:,5764090.949,685221.4453,1669880.587,13540969.83,22679907.65,1046094.636,23487222.57,0,25865332.04,0,36382003.21,0,,established:,0,0,0,0,0,3,9,0,1663,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,7.267671585,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,24.96309185,37584047685,,27198819321,24445440000,300000000,1718321900,134976966.9,165256137.8,1054382950,0,0,379242142.8,55582173.5,0,10253632.36,5,14187.16499,6306.815194,5,4723674.299,,10385228364,1388207547,7942820817,0,1054200000,0,0,3246367.645,0,0,5498067.195,3477129.354,,Production:,13617853.48,833698.2434,1779747.431,19855062.46,21653057.89,0,11790791.84,0,35629161.68,0,25653671.24,0,,established:,0,0,0,0,0,0,3,0,1747,0,544,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,43.97772074,38767767327,,28731372886,26045040000,300000000,1768709900,111168911.3,164026449.3,959325705.6,0,0,342427625.5,0,0,9329222.458,0,11930.87592,6421.315055,3,6965394.233,,10036394441,1388207547,7593986893,0,1054200000,0,0,4170777.542,0,0,5139805.281,3224682.377,,Production:,5667411.813,829801.5196,1935446.286,20125228.21,21491935.18,0,19923990.95,0,34450351.18,0,26680674.68,0,,established:,0,0,0,0,0,0,6,0,1682,0,565,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,70.18567681,42439227857,,31628268984,28742120000,300000000,1846837900,117596007.9,165661794,1170394513,0,0,426687191.9,29366089.98,0,11381818.2,3,14636.58897,8191.566806,7,5369088.178,,10810958873,1388207547,8368551326,0,1054200000,0,0,2118181.797,0,0,5729779.078,3824861.287,,Production:,2659481.76,836467.3663,1931766.088,13006306.55,21706209.9,324313.0595,29632307.01,0,34830190.09,0,26297850.13,1.45E-10,,established:,0,0,0,0,0,3,10,0,1706,0,557,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,12.3498745,42861057575,,27550580843,24130800000,300000000,1675129900,182909056.7,162040609,1331845480,0,0,1073472231,26229046.64,0,12951891.82,2,36151.13683,21164.13931,5,3236141.713,,15310476732,1388207547,12868069185,0,1054200000,0,0,548108.1766,0,0,14188663.64,5435155.352,,Production:,28089116.95,826599.6034,1670237.615,21110539.17,21231735.98,0,0,0,41236138.75,0,21300604.55,0,,established:,0,0,0,0,0,0,0,0,2155,0,473,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,32.86515355,43879614088,,28834184190,25594480000,300000000,1746440900,166619060.9,163089609.5,1259620218,0,0,838381780.7,25172839.33,0,12249517.71,2,21250.76231,22302.16253,8,6585087.442,,15045429898,1388207547,12603022351,0,1054200000,0,0,1250482.287,0,0,13810025.31,5184495.64,,Production:,22613559.7,824566.2647,1748174.384,20638259.45,21369183.64,0,5406447.528,0,37060853.17,0,25399986.7,0,,established:,0,0,0,0,0,0,2,0,1934,0,565,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,87.17130017,44980550907,,30381048835,27129040000,300000000,1789968900,135425737.7,163420359.1,1138104885,0,0,840284588.2,22909250.26,0,11067808.97,2,21297.77081,22353.7907,11,9549580.372,,14599502072,1388207547,12157094525,0,1054200000,0,0,2432191.026,0,0,13329181.37,4689298.677,,Production:,11894948.43,822626.5032,1904377.65,20615252.24,21412520.85,0,16562976.9,0,36776461.23,0,25530115.13,0,,established:,0,0,0,0,0,0,5,0,1917,0,567,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,181.9328408,48454584935,,33377378361,30020240000,300000000,1887056900,126113766.7,165850492,1268279362,0,0,848751112.2,29366089.98,0,12333725.9,3,23094.1825,21271.35527,5,7231837.761,,15077206574,1388207547,12634799027,0,1054200000,0,0,1166274.095,0,0,14073401.12,5199261.98,,Production:,4183503.52,826208.4973,1901205.107,13234268.09,21730934.48,0,30867190.08,0,34919463.78,0,27386703.14,0,,established:,0,0,0,0,0,0,10,0,1827,0,607,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,10,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,15.24372458,30120357933,,24240796736,21437440000,300000000,1580729900,155211433.6,173784500.3,1040004612,0,0,580516378.5,13114523.32,0,10113806.31,1,24441.52986,7401.425169,1,3763317.739,,5879561197,1388207547,3437153650,0,1054200000,0,0,3386193.685,0,0,4982651.7,11408218.04,,Production:,21934084.4,934053.9441,1870317.259,23025300,22770505.81,6.75E-09,2.29E-08,2.28E-05,46609756.72,1254646.472,14711439.83,0,,established:,0,0,0,0,0,0,0,0,2155,58,318,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,10,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,58.76305485,32130009110,,26592964228,21994400000,300000000,1599099900,139723514.2,172040045.7,946668915.7,0,1845720169,529394179.5,12586419.67,0,9206138.079,1,24209.14109,5162.384198,5,8062994.479,,5537044882,1388207547,3094637335,0,1054200000,0,0,4293861.921,0,0,4792173.238,9455769.56,,Production:,17674076.64,931244.4338,1966341.973,23169133.05,22541934.71,2.11E-06,3134630.772,0.000128059,46693297.94,0,15821737.18,0,,established:,0,0,0,0,0,0,1,0,2155,0,342,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,10,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,99.31405687,33627542357,,28438669390,22306000000,300000000,1604615900,123995281.1,183573340.3,851792068.9,0,3087340061,833144808.1,0,0,8283482.505,0,38667.26685,7655.146243,8,11749956.64,,5188872967,1388207547,2746465420,0,1054200000,0,0,5216517.495,0,0,4331237.745,8221381.7,,Production:,11810428.81,928616.8336,2136330.775,22968720,24053110.62,0,8418457.874,0,47013570.8,0,15312850.9,0,,established:,0,0,0,0,0,0,2,0,2155,0,331,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,10,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,225.7014763,36969215072,,30940930902,25746400000,300000000,1709214900,116054937.1,173839204.1,1080531622,0,2300735574,565320196.7,29366089.98,0,10507922.19,3,26350.11621,5100.959416,8,9134928.982,,6028284170,1388207547,3585876623,0,1054200000,0,0,2992077.807,0,0,4524356.333,9367186.436,,Production:,3600835.212,935363.7835,2130016.446,14049772.34,22777673.49,0,26247707,0,46493096.82,0,15821737.18,0,,established:,0,0,0,0,0,0,8,0,2155,0,342,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,23.11903906,44216841199,,31426471594,28545360000,300000000,1852799900,155673588.7,162963441.8,1071278240,0,0,409674663.4,0,0,10417935.18,0,15428.3618,6727.976685,4,4034032.353,,12790369605,1388207547,10347962058,0,1054200000,0,0,3082064.825,0,0,20434824.9,10354767.17,,Production:,22593656.85,676833.439,1462505.304,21134015.66,21352652.23,1.29E-08,3.92E-07,5.65E-06,30299663.48,0,32306237.05,0,,established:,0,0,0,0,0,0,0,0,1968,0,751,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,114.5063593,45889717179,,33291989320,28938240000,300000000,1910558900,148895323.3,158221744.8,1018783364,0,1344745387,480912243.1,10415721.74,0,9907434.55,1,22789.43752,4030.438516,1,9816954.112,,12597727860,1388207547,10155320312,0,1054200000,0,0,3592565.45,0,0,20443355.55,8563672.366,,Production:,21486520.39,681479.522,1530853.988,23169291.59,20731360.69,0,0,0,23651064.48,0,38885482.86,0,,established:,0,0,0,0,0,0,0,0,1562,0,904,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,227.715517,46999644219,,34734803056,29775520000,300000000,1911105900,129643928.4,164944638.7,928071739.1,0,1667860659,777037523.3,8690407.132,0,9025284.803,1,35831.72803,7331.021768,9,14562141.09,,12264841162,1388207547,9822433615,0,1054200000,0,0,4474715.197,0,0,20165939.16,8070805.166,,Production:,14517421.4,686364.1128,1644542.048,22674182,21612243.02,0,6916167.657,0,27056119.71,0,35358213.41,0,,established:,0,0,0,0,0,0,2,0,1776,0,822,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,606.5433798,49936468316,,37196337951,32242160000,300000000,1965413900,126263723.4,186232946.6,1057588047,0,1660616475,696706578.8,18944326.68,0,10284801.19,4,30791.64633,7677.386722,12,10098172.65,,12740130365,1388207547,10297722818,0,1054200000,0,0,3215198.811,0,0,18269482.14,9047100.507,,Production:,7259953.558,679522.42,1655344.324,14106895.23,24401591.54,0,20580386.27,0,30403133.4,0,32007247.22,2.32E-09,,established:,0,0,0,0,0,0,7,0,1978,0,745,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,14,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,25.7464571,36524775890,,25697747652,22781040000,300000000,1646139900,163885745.2,166457795.1,1140470432,0,0,627109687.9,13114523.32,0,11090813.37,1,25528.41654,8718.690644,2,5322585.21,,10827028238,1388207547,8384620691,0,1054200000,0,0,2409186.626,0,0,20893056.82,13060161.22,,Production:,24052945.94,827012.0922,1675066.788,20246562.62,21810507.75,6.84E-09,1.50E-07,4.86E-06,39008928.97,0,22553382.3,0,,established:,0,0,0,0,0,0,0,0,1942,0,477,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,14,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,156.8380992,38284779923,,27499734892,22905600000,300000000,1666598900,161737760,162864759.5,1129030008,0,1700013422,563599259.3,39320791.41,0,10979557.87,4,26521.66654,4877.300853,6,11008504.42,,10785045031,1388207547,8342637484,0,1054200000,0,0,2520442.126,0,0,18672857.86,11647263.57,,Production:,23811663.14,823211.0593,1757974.246,20128010.1,21339722.16,0,0,0,36934472.17,0,24548732.68,0,,established:,0,0,0,0,0,0,0,0,1830,0,520,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,14,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,359.3038516,39629501136,,29352415144,23971920000,300000000,1701915900,134416685.4,162097897.5,990611169.8,0,2320252401,761812260.2,0,0,9633466.422,0,35864.82327,6579.613958,6,16371975.42,,10277085992,1388207547,7834678445,0,1054200000,0,0,3866533.578,0,0,14512240.15,10354863.14,,Production:,15361105.67,805364.3243,1910547.669,21294194.46,21239242.34,2.52E-05,7566336.18,0,35732715.42,36350.11001,25579412.63,0,,established:,0,0,0,0,0,0,2,0,1763,2,541,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,14,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,480.5037718,42840802782,,32078663973,26778080000,300000000,1794773900,122231304.1,176459582.3,1122788062,0,2051117333,832833864.5,23167988.22,0,10918856.39,2,33261.76596,12109.00721,7,11851288.35,,10762138809,1388207547,8319731262,0,1054200000,0,0,2581143.615,0,0,19535124.06,11385889.76,,Production:,4948574.568,825986.7152,1908101.259,13815455.05,23121014.46,0,25623201.17,0,34190592.66,0,27139709.51,0,,established:,0,0,0,0,0,0,7,0,1684,0,574,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,16,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,31.02641916,42901663311,,27774505561,24334800000,300000000,1682529900,177297041.9,162325436.6,1277918929,0,0,1091324136,26229046.64,0,12427468.48,2,37675.31498,20753.08396,2,6557178.073,,15127157750,1388207547,12684750203,0,1054200000,0,0,1072531.516,0,0,29101920.89,14143682.3,,Production:,26951785.91,818386.881,1653438.087,20901607.69,21269056.16,4.20E-08,2.99E-06,5.29E-06,40922161.45,0,21790598.77,0,,established:,0,0,0,0,0,0,0,0,2155,0,483,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,16,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,170.2435904,44646728290,,29447199908,24556560000,300000000,1708858900,179772116.7,163834507.9,1297639926,0,1548250457,952164666.8,37759259,0,12619250.66,3,28987.61384,21317.24902,9,13111964.34,,15199528382,1388207547,12757120835,0,1054200000,0,0,880749.342,0,0,28087045.43,12778894.17,,Production:,27367709.08,816263.1943,1731725.119,20845765.73,21466785.63,0,0,0,38395463.16,0,24241133.71,0,,established:,0,0,0,0,0,0,0,0,2018,0,539,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,16,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,612.5069811,45806636599,,31091870066,26148720000,300000000,1758226900,147769646.6,164459662.3,1165542322,0,1625416288,924368318.1,22909250.26,0,11334631.76,2,28098.43196,20730.44703,9,18691029.23,,14714766533,1388207547,12272358986,0,1054200000,0,0,2165368.241,0,0,27849217.96,11527765.7,,Production:,16527330.69,814186.2438,1886471.388,20687234.58,21548697.89,-2.44E-11,11017798.68,0,37351161.07,0,25132831.3,0,,established:,0,0,0,0,0,0,3,0,1961,0,557,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,16,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,437.6115131,49295784967,,33955911745,28633920000,300000000,1852023900,142105560,167628739.3,1335883895,0,1703886599,1133178958,23167988.22,0,12991164.48,2,36039.21668,24096.0589,10,14223772.75,,15339873222,1388207547,12897465675,0,1054200000,0,0,508835.5164,0,0,23797866.27,12686272.54,,Production:,9317882.441,817457.5823,1881792.718,13861328.45,21963933.34,0,25794140.53,0,34075880.68,16495.80528,28392958.4,0,,established:,0,0,0,0,0,0,7,0,1792,1,629,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,18,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,34.10684085,37923489824,,22956695483,19228800000,300000000,1530599900,186342527.7,163476705.3,1360836296,0,51571044.53,1469676259,26229046.64,0,13233820.86,2,69346.43765,12563.84285,3,7355501.742,,14966794341,1388207547,12524386794,0,1054200000,0,0,266179.1432,0,0,30641337.3,18289651.86,,Production:,28700544.04,944815.4092,1975587.615,21159715.39,21419903.73,0,0,0,48148419.17,13076177.7,33990.39122,0,,established:,0,0,0,0,0,0,0,0,2155,585,1,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,18,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,198.6288533,41307467701,,26341692755,20183440000,300000000,1562040900,171728998.9,155182428.1,1360558510,0,2731110431,1225603577,12586419.67,0,13231119.46,1,47582.86332,18948.41592,3,14498552.96,,14965774945,1388207547,12523367398,0,1054200000,0,0,268880.542,0,0,28868514.58,15789409.81,,Production:,23213300.44,940814.9937,2064977.431,20139120.06,20333127.37,0,7498120.998,0,48322278.31,12850919.54,0,0,,established:,0,0,0,0,0,0,2,0,2155,573,0,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,18,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,363.4012363,42957687710,,28299227814,21678320000,300000000,1601738900,145530735.8,156029858.9,1276815159,0,2997561548,1420046771,0,0,12416734.58,0,49516.21784,26597.02764,6,20767433.03,,14658459896,1388207547,12216052349,0,1054200000,0,0,1083265.422,0,0,24678016.68,14661767.65,,Production:,13678450.89,940337.663,2245965.649,22197977.38,20444163.9,1.52E-05,18125076.76,2.12E-05,48428131.19,12564555.78,0,0,,established:,0,0,0,0,0,0,5,0,2155,559,0,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
